1.608261426635660740e+01,9.000000000000000000e+00,1.100000000000000000e+01
1.811127788682973971e+01,9.000000000000000000e+00,1.100000000000000000e+01
1.385319679684734595e+01,9.000000000000000000e+00,1.200000000000000000e+01
1.833297855666924647e+01,9.000000000000000000e+00,1.200000000000000000e+01
1.714575066297993899e+01,9.000000000000000000e+00,1.200000000000000000e+01
1.563242421066587085e+01,9.000000000000000000e+00,1.300000000000000000e+01
1.270992769532461253e+01,9.000000000000000000e+00,1.300000000000000000e+01
1.115528203292470977e+01,9.000000000000000000e+00,1.300000000000000000e+01
1.935617732657048862e+01,9.000000000000000000e+00,1.400000000000000000e+01
1.274349582686527782e+01,9.000000000000000000e+00,1.400000000000000000e+01
1.501235113043502700e+01,9.000000000000000000e+00,1.400000000000000000e+01
1.791649183928952027e+01,9.000000000000000000e+00,1.500000000000000000e+01
1.950675745792893423e+01,9.000000000000000000e+00,1.500000000000000000e+01
1.866236767394500262e+01,9.000000000000000000e+00,1.600000000000000000e+01
1.706967761408081685e+01,9.000000000000000000e+00,1.600000000000000000e+01
1.484565893233891920e+01,9.000000000000000000e+00,1.600000000000000000e+01
1.946241822528727994e+01,9.000000000000000000e+00,1.600000000000000000e+01
1.316718113689018921e+01,9.000000000000000000e+00,1.600000000000000000e+01
1.107986879380039191e+01,9.000000000000000000e+00,1.700000000000000000e+01
1.331320995820686726e+01,9.000000000000000000e+00,1.700000000000000000e+01
1.413215763452238427e+01,9.000000000000000000e+00,1.700000000000000000e+01
1.151326794735094516e+01,9.000000000000000000e+00,1.700000000000000000e+01
1.957745180933177664e+01,9.000000000000000000e+00,1.700000000000000000e+01
1.363203910513898975e+01,9.000000000000000000e+00,1.700000000000000000e+01
1.076154090369692007e+01,9.000000000000000000e+00,1.800000000000000000e+01
1.114094730030961600e+01,9.000000000000000000e+00,1.800000000000000000e+01
1.946875956173317945e+01,9.000000000000000000e+00,1.800000000000000000e+01
1.589769219068693396e+01,9.000000000000000000e+00,1.800000000000000000e+01
1.256708683270085558e+01,9.000000000000000000e+00,1.900000000000000000e+01
1.462453894859495485e+01,9.000000000000000000e+00,1.900000000000000000e+01
1.641677746494532641e+01,9.000000000000000000e+00,1.900000000000000000e+01
1.817501398657912404e+01,9.000000000000000000e+00,1.900000000000000000e+01
1.267039238052633365e+01,9.000000000000000000e+00,1.900000000000000000e+01
1.187592327948374304e+01,9.000000000000000000e+00,1.900000000000000000e+01
1.326467059387675640e+01,9.000000000000000000e+00,1.900000000000000000e+01
1.857441364820417817e+01,9.000000000000000000e+00,1.900000000000000000e+01
1.517495568520530824e+01,9.000000000000000000e+00,2.200000000000000000e+01
1.532765381535272198e+01,9.000000000000000000e+00,2.400000000000000000e+01
1.693212590149629193e+01,9.000000000000000000e+00,2.500000000000000000e+01
1.847686996046111929e+01,9.000000000000000000e+00,2.700000000000000000e+01
1.228293555335811327e+01,9.000000000000000000e+00,2.800000000000000000e+01
1.676910484643121890e+01,9.000000000000000000e+00,2.800000000000000000e+01
1.189877018736852321e+01,9.000000000000000000e+00,3.000000000000000000e+01
1.605141115149779552e+01,9.000000000000000000e+00,3.100000000000000000e+01
1.106848014756799259e+01,9.000000000000000000e+00,3.200000000000000000e+01
1.177729012392850194e+01,9.000000000000000000e+00,3.300000000000000000e+01
1.869559185317957173e+01,9.000000000000000000e+00,3.400000000000000000e+01
1.579188196271720201e+01,9.000000000000000000e+00,3.500000000000000000e+01
1.986254552240368199e+01,9.000000000000000000e+00,3.500000000000000000e+01
1.660762937712651777e+01,9.000000000000000000e+00,3.600000000000000000e+01
1.199059049261416732e+01,9.000000000000000000e+00,3.600000000000000000e+01
1.497781408584813079e+01,9.000000000000000000e+00,3.600000000000000000e+01
1.339149445191715770e+01,9.000000000000000000e+00,3.800000000000000000e+01
1.965253340412440508e+01,9.000000000000000000e+00,4.000000000000000000e+01
1.849374724044190543e+01,9.000000000000000000e+00,4.000000000000000000e+01
1.394483770481032714e+01,9.000000000000000000e+00,4.200000000000000000e+01
1.799318062468051238e+01,9.000000000000000000e+00,4.200000000000000000e+01
1.475774409033152779e+01,9.000000000000000000e+00,4.400000000000000000e+01
1.664527136483135905e+01,9.000000000000000000e+00,4.700000000000000000e+01
1.708766585814792904e+01,9.000000000000000000e+00,4.800000000000000000e+01
1.580404742115510786e+01,9.000000000000000000e+00,4.900000000000000000e+01
1.533420909907194130e+01,9.000000000000000000e+00,5.200000000000000000e+01
1.164298531288335603e+01,9.000000000000000000e+00,5.300000000000000000e+01
1.952368044952194381e+01,9.000000000000000000e+00,5.400000000000000000e+01
1.756335705312851303e+01,9.000000000000000000e+00,5.700000000000000000e+01
1.921686333316984019e+01,9.000000000000000000e+00,5.700000000000000000e+01
1.377919301691824572e+01,9.000000000000000000e+00,5.700000000000000000e+01
1.486490786508343831e+01,9.000000000000000000e+00,5.800000000000000000e+01
1.650641645886319964e+01,9.000000000000000000e+00,5.800000000000000000e+01
1.996572122341513733e+01,9.000000000000000000e+00,5.900000000000000000e+01
1.837122166338692608e+01,1.000000000000000000e+01,1.100000000000000000e+01
1.166150963432203902e+01,1.000000000000000000e+01,1.100000000000000000e+01
1.753064579776393828e+01,1.000000000000000000e+01,1.100000000000000000e+01
1.551627423721367194e+01,1.000000000000000000e+01,1.100000000000000000e+01
1.786738897743747856e+01,1.000000000000000000e+01,1.100000000000000000e+01
1.728810225734554606e+01,1.000000000000000000e+01,1.100000000000000000e+01
1.325933832177963723e+01,1.000000000000000000e+01,1.100000000000000000e+01
1.344906738642655597e+01,1.000000000000000000e+01,1.100000000000000000e+01
1.921569937724095212e+01,1.000000000000000000e+01,1.100000000000000000e+01
1.495975869761301524e+01,1.000000000000000000e+01,1.100000000000000000e+01
1.667433195345665808e+01,1.000000000000000000e+01,1.200000000000000000e+01
1.045278157640555783e+01,1.000000000000000000e+01,1.200000000000000000e+01
1.458037261879498914e+01,1.000000000000000000e+01,1.200000000000000000e+01
1.438702555965073770e+01,1.000000000000000000e+01,1.200000000000000000e+01
1.007095935066677050e+01,1.000000000000000000e+01,1.200000000000000000e+01
1.670545837656211319e+01,1.000000000000000000e+01,1.200000000000000000e+01
1.708435738892234923e+01,1.000000000000000000e+01,1.200000000000000000e+01
1.051958104674399941e+01,1.000000000000000000e+01,1.200000000000000000e+01
1.507086205013166946e+01,1.000000000000000000e+01,1.200000000000000000e+01
1.743022885636991504e+01,1.000000000000000000e+01,1.200000000000000000e+01
1.970165497875976968e+01,1.000000000000000000e+01,1.200000000000000000e+01
1.168603858577171728e+01,1.000000000000000000e+01,1.300000000000000000e+01
1.040763022068875898e+01,1.000000000000000000e+01,1.300000000000000000e+01
1.842304731028566778e+01,1.000000000000000000e+01,1.300000000000000000e+01
1.462530956773425928e+01,1.000000000000000000e+01,1.300000000000000000e+01
1.046745840985987996e+01,1.000000000000000000e+01,1.300000000000000000e+01
1.339265468639997181e+01,1.000000000000000000e+01,1.300000000000000000e+01
1.982359789227631097e+01,1.000000000000000000e+01,1.300000000000000000e+01
1.565104274599276124e+01,1.000000000000000000e+01,1.300000000000000000e+01
1.309214884152148883e+01,1.000000000000000000e+01,1.300000000000000000e+01
1.822121373480251805e+01,1.000000000000000000e+01,1.400000000000000000e+01
1.408571073004638308e+01,1.000000000000000000e+01,1.400000000000000000e+01
1.054732239985625952e+01,1.000000000000000000e+01,1.400000000000000000e+01
1.636952210906635230e+01,1.000000000000000000e+01,1.400000000000000000e+01
1.471702918053179232e+01,1.000000000000000000e+01,1.500000000000000000e+01
1.412542361403739122e+01,1.000000000000000000e+01,1.500000000000000000e+01
1.391988737717365865e+01,1.000000000000000000e+01,1.500000000000000000e+01
1.894209596552530428e+01,1.000000000000000000e+01,1.500000000000000000e+01
1.022775833220007513e+01,1.000000000000000000e+01,1.600000000000000000e+01
1.456322872691098702e+01,1.000000000000000000e+01,1.600000000000000000e+01
1.589977594871052702e+01,1.000000000000000000e+01,1.600000000000000000e+01
1.890787253234068999e+01,1.000000000000000000e+01,1.600000000000000000e+01
1.804568993933763466e+01,1.000000000000000000e+01,1.700000000000000000e+01
1.884804237216811273e+01,1.000000000000000000e+01,1.700000000000000000e+01
1.632201332646545922e+01,1.000000000000000000e+01,1.700000000000000000e+01
1.229274437998709146e+01,1.000000000000000000e+01,1.700000000000000000e+01
1.055683224895959071e+01,1.000000000000000000e+01,1.700000000000000000e+01
1.766641280025872618e+01,1.000000000000000000e+01,1.700000000000000000e+01
1.623676722011782303e+01,1.000000000000000000e+01,1.700000000000000000e+01
1.225313306407787906e+01,1.000000000000000000e+01,1.700000000000000000e+01
1.501215214179544866e+01,1.000000000000000000e+01,1.800000000000000000e+01
1.469999976665225816e+01,1.000000000000000000e+01,1.800000000000000000e+01
1.337562603221330981e+01,1.000000000000000000e+01,1.800000000000000000e+01
1.429768590840704334e+01,1.000000000000000000e+01,1.800000000000000000e+01
1.685963070655780882e+01,1.000000000000000000e+01,1.800000000000000000e+01
1.074894098542201348e+01,1.000000000000000000e+01,1.800000000000000000e+01
1.927753923117455059e+01,1.000000000000000000e+01,1.900000000000000000e+01
1.765587321119498654e+01,1.000000000000000000e+01,1.900000000000000000e+01
1.752788759839708277e+01,1.000000000000000000e+01,1.900000000000000000e+01
1.530604223325171276e+01,1.000000000000000000e+01,1.900000000000000000e+01
1.944237479360245402e+01,1.000000000000000000e+01,1.900000000000000000e+01
1.291763542233961815e+01,1.000000000000000000e+01,1.900000000000000000e+01
1.134802562796861913e+01,1.000000000000000000e+01,2.100000000000000000e+01
1.786408658543358285e+01,1.000000000000000000e+01,2.100000000000000000e+01
1.480548854918961688e+01,1.000000000000000000e+01,2.300000000000000000e+01
1.179454289128871913e+01,1.000000000000000000e+01,2.500000000000000000e+01
1.457371021888687501e+01,1.000000000000000000e+01,2.500000000000000000e+01
1.465625121574815282e+01,1.000000000000000000e+01,2.600000000000000000e+01
1.874512850797956531e+01,1.000000000000000000e+01,2.700000000000000000e+01
1.169863282684594274e+01,1.000000000000000000e+01,3.400000000000000000e+01
1.538350125052530615e+01,1.000000000000000000e+01,3.600000000000000000e+01
1.806714358313158897e+01,1.000000000000000000e+01,3.600000000000000000e+01
1.515142259902040323e+01,1.000000000000000000e+01,3.600000000000000000e+01
1.558877512965776901e+01,1.000000000000000000e+01,3.900000000000000000e+01
1.481117344389450352e+01,1.000000000000000000e+01,4.100000000000000000e+01
1.602428535227618411e+01,1.000000000000000000e+01,4.200000000000000000e+01
1.277161908936296086e+01,1.000000000000000000e+01,4.200000000000000000e+01
1.763832356490149778e+01,1.000000000000000000e+01,4.500000000000000000e+01
1.039272566447539248e+01,1.000000000000000000e+01,4.500000000000000000e+01
1.542213924250142121e+01,1.000000000000000000e+01,4.700000000000000000e+01
1.915187559706351550e+01,1.000000000000000000e+01,4.700000000000000000e+01
1.813424893765179036e+01,1.000000000000000000e+01,5.300000000000000000e+01
1.154527220052399805e+01,1.000000000000000000e+01,5.300000000000000000e+01
1.617850562816210669e+01,1.000000000000000000e+01,5.400000000000000000e+01
1.789843319117240128e+01,1.000000000000000000e+01,5.600000000000000000e+01
1.054448245179645838e+01,1.000000000000000000e+01,5.700000000000000000e+01
1.661791694138513620e+01,1.000000000000000000e+01,5.700000000000000000e+01
1.170696479888222719e+01,1.000000000000000000e+01,5.900000000000000000e+01
1.312138249038429016e+01,1.000000000000000000e+01,5.900000000000000000e+01
1.101137402227548456e+01,1.100000000000000000e+01,1.200000000000000000e+01
1.935461655403063830e+01,1.100000000000000000e+01,1.200000000000000000e+01
1.915919053696635999e+01,1.100000000000000000e+01,1.200000000000000000e+01
1.237770921261582657e+01,1.100000000000000000e+01,1.200000000000000000e+01
1.289483864542255276e+01,1.100000000000000000e+01,1.200000000000000000e+01
1.260870252721972484e+01,1.100000000000000000e+01,1.200000000000000000e+01
1.753142612046548976e+01,1.100000000000000000e+01,1.200000000000000000e+01
1.114764257282899784e+01,1.100000000000000000e+01,1.300000000000000000e+01
1.845535503301042723e+01,1.100000000000000000e+01,1.300000000000000000e+01
1.143804903027968578e+01,1.100000000000000000e+01,1.300000000000000000e+01
1.514703465327513143e+01,1.100000000000000000e+01,1.300000000000000000e+01
1.274906390224926334e+01,1.100000000000000000e+01,1.300000000000000000e+01
1.775454924336626661e+01,1.100000000000000000e+01,1.300000000000000000e+01
1.597927741543647429e+01,1.100000000000000000e+01,1.400000000000000000e+01
1.200018181339050827e+01,1.100000000000000000e+01,1.400000000000000000e+01
1.265705735932873743e+01,1.100000000000000000e+01,1.400000000000000000e+01
1.424856041413287144e+01,1.100000000000000000e+01,1.400000000000000000e+01
1.421865654863809425e+01,1.100000000000000000e+01,1.400000000000000000e+01
1.233590593742370878e+01,1.100000000000000000e+01,1.500000000000000000e+01
1.137631134670722233e+01,1.100000000000000000e+01,1.500000000000000000e+01
1.259384827557964925e+01,1.100000000000000000e+01,1.500000000000000000e+01
1.033811157877658715e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.434492227333951320e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.836743219165958152e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.866289957617555473e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.364122778076850651e+01,1.100000000000000000e+01,1.700000000000000000e+01
1.831056646418011979e+01,1.100000000000000000e+01,1.700000000000000000e+01
1.351342718638452922e+01,1.100000000000000000e+01,1.700000000000000000e+01
1.680812651029528126e+01,1.100000000000000000e+01,1.700000000000000000e+01
1.192212470910660471e+01,1.100000000000000000e+01,1.700000000000000000e+01
1.790458637853914681e+01,1.100000000000000000e+01,1.700000000000000000e+01
1.471086350010969035e+01,1.100000000000000000e+01,1.700000000000000000e+01
1.290964505585721867e+01,1.100000000000000000e+01,1.700000000000000000e+01
1.261549430924303650e+01,1.100000000000000000e+01,1.700000000000000000e+01
1.577817835144083070e+01,1.100000000000000000e+01,1.800000000000000000e+01
1.393832336844916142e+01,1.100000000000000000e+01,1.800000000000000000e+01
1.328323538074683086e+01,1.100000000000000000e+01,1.800000000000000000e+01
1.145501771700092419e+01,1.100000000000000000e+01,1.800000000000000000e+01
1.303278361065421720e+01,1.100000000000000000e+01,1.800000000000000000e+01
1.379070329000633421e+01,1.100000000000000000e+01,1.800000000000000000e+01
1.225582313535656809e+01,1.100000000000000000e+01,1.800000000000000000e+01
1.915270251120553624e+01,1.100000000000000000e+01,1.900000000000000000e+01
1.742784461577080179e+01,1.100000000000000000e+01,1.900000000000000000e+01
1.289739308846597865e+01,1.100000000000000000e+01,1.900000000000000000e+01
1.007262820177803953e+01,1.100000000000000000e+01,1.900000000000000000e+01
1.277481538965107077e+01,1.100000000000000000e+01,1.900000000000000000e+01
1.471272863407208575e+01,1.100000000000000000e+01,1.900000000000000000e+01
1.077742826942449561e+01,1.100000000000000000e+01,2.100000000000000000e+01
1.847428170002665837e+01,1.100000000000000000e+01,2.400000000000000000e+01
1.558874004251209477e+01,1.100000000000000000e+01,2.400000000000000000e+01
1.061152505125099843e+01,1.100000000000000000e+01,2.500000000000000000e+01
1.238052393408441354e+01,1.100000000000000000e+01,2.700000000000000000e+01
1.648387895578386519e+01,1.100000000000000000e+01,2.700000000000000000e+01
1.767915636793084389e+01,1.100000000000000000e+01,2.800000000000000000e+01
1.169585935772247431e+01,1.100000000000000000e+01,3.000000000000000000e+01
1.299298052800575931e+01,1.100000000000000000e+01,3.100000000000000000e+01
1.813287412418672062e+01,1.100000000000000000e+01,3.300000000000000000e+01
1.037057759216341779e+01,1.100000000000000000e+01,3.300000000000000000e+01
1.325263560013337205e+01,1.100000000000000000e+01,3.300000000000000000e+01
1.215209565564840233e+01,1.100000000000000000e+01,3.300000000000000000e+01
1.649711476907876317e+01,1.100000000000000000e+01,3.400000000000000000e+01
1.814864039110527472e+01,1.100000000000000000e+01,3.400000000000000000e+01
1.476704161046395924e+01,1.100000000000000000e+01,3.700000000000000000e+01
1.627786606227511612e+01,1.100000000000000000e+01,3.800000000000000000e+01
1.114296495639344542e+01,1.100000000000000000e+01,3.900000000000000000e+01
1.765975481371531686e+01,1.100000000000000000e+01,4.600000000000000000e+01
1.528945327932738962e+01,1.100000000000000000e+01,4.600000000000000000e+01
1.110493936620237498e+01,1.100000000000000000e+01,4.800000000000000000e+01
1.153946043544683775e+01,1.100000000000000000e+01,4.800000000000000000e+01
1.951494876609988793e+01,1.100000000000000000e+01,5.100000000000000000e+01
1.015316791347318848e+01,1.100000000000000000e+01,5.100000000000000000e+01
1.744344070757650655e+01,1.100000000000000000e+01,5.500000000000000000e+01
1.275125866662579810e+01,1.100000000000000000e+01,5.600000000000000000e+01
1.176978062716348816e+01,1.100000000000000000e+01,5.800000000000000000e+01
1.293824129783577348e+01,1.100000000000000000e+01,5.900000000000000000e+01
1.957067016152093686e+01,1.200000000000000000e+01,1.300000000000000000e+01
1.992666041484137196e+01,1.200000000000000000e+01,1.300000000000000000e+01
1.221501270764433045e+01,1.200000000000000000e+01,1.400000000000000000e+01
1.313715574664622565e+01,1.200000000000000000e+01,1.400000000000000000e+01
1.949655480885292391e+01,1.200000000000000000e+01,1.400000000000000000e+01
1.526938695788457245e+01,1.200000000000000000e+01,1.400000000000000000e+01
1.387485308668055239e+01,1.200000000000000000e+01,1.400000000000000000e+01
1.162843813086923284e+01,1.200000000000000000e+01,1.400000000000000000e+01
1.151504354014350007e+01,1.200000000000000000e+01,1.500000000000000000e+01
1.579991239076243126e+01,1.200000000000000000e+01,1.500000000000000000e+01
1.318657484168256744e+01,1.200000000000000000e+01,1.500000000000000000e+01
1.233983867859139849e+01,1.200000000000000000e+01,1.500000000000000000e+01
1.785723298804517967e+01,1.200000000000000000e+01,1.500000000000000000e+01
1.762782854346565387e+01,1.200000000000000000e+01,1.500000000000000000e+01
1.717566926747896261e+01,1.200000000000000000e+01,1.500000000000000000e+01
1.452706478261870160e+01,1.200000000000000000e+01,1.600000000000000000e+01
1.697680138588994225e+01,1.200000000000000000e+01,1.600000000000000000e+01
1.794193542542191366e+01,1.200000000000000000e+01,1.600000000000000000e+01
1.136719032844167110e+01,1.200000000000000000e+01,1.700000000000000000e+01
1.194829078002767986e+01,1.200000000000000000e+01,1.700000000000000000e+01
1.141460399282362559e+01,1.200000000000000000e+01,1.700000000000000000e+01
1.421420264695781199e+01,1.200000000000000000e+01,1.700000000000000000e+01
1.855899100669410018e+01,1.200000000000000000e+01,1.700000000000000000e+01
1.729896028889106674e+01,1.200000000000000000e+01,1.700000000000000000e+01
1.781048822567540313e+01,1.200000000000000000e+01,1.800000000000000000e+01
1.407309261578749471e+01,1.200000000000000000e+01,1.800000000000000000e+01
1.977328511620021345e+01,1.200000000000000000e+01,1.800000000000000000e+01
1.178925743234722034e+01,1.200000000000000000e+01,1.800000000000000000e+01
1.323130328785247833e+01,1.200000000000000000e+01,1.900000000000000000e+01
1.566316684194186415e+01,1.200000000000000000e+01,1.900000000000000000e+01
1.642166506314609364e+01,1.200000000000000000e+01,1.900000000000000000e+01
1.559000099377010606e+01,1.200000000000000000e+01,1.900000000000000000e+01
1.492003646890611357e+01,1.200000000000000000e+01,1.900000000000000000e+01
1.651684837366897085e+01,1.200000000000000000e+01,1.900000000000000000e+01
1.937065249635914554e+01,1.200000000000000000e+01,1.900000000000000000e+01
1.124204670309262788e+01,1.200000000000000000e+01,2.100000000000000000e+01
1.385272325791825487e+01,1.200000000000000000e+01,2.300000000000000000e+01
1.827602688944465115e+01,1.200000000000000000e+01,2.400000000000000000e+01
1.152827210219898824e+01,1.200000000000000000e+01,2.500000000000000000e+01
1.950580247152840485e+01,1.200000000000000000e+01,2.600000000000000000e+01
1.914663878170894407e+01,1.200000000000000000e+01,2.600000000000000000e+01
1.425937590089995943e+01,1.200000000000000000e+01,2.700000000000000000e+01
1.674390185377765405e+01,1.200000000000000000e+01,2.800000000000000000e+01
1.714540115513168672e+01,1.200000000000000000e+01,2.900000000000000000e+01
1.896011704925204455e+01,1.200000000000000000e+01,3.000000000000000000e+01
1.968677233701175666e+01,1.200000000000000000e+01,3.100000000000000000e+01
1.791619774858417458e+01,1.200000000000000000e+01,3.200000000000000000e+01
1.007815589320630956e+01,1.200000000000000000e+01,3.300000000000000000e+01
1.567660050372865221e+01,1.200000000000000000e+01,3.400000000000000000e+01
1.317077111092813979e+01,1.200000000000000000e+01,3.500000000000000000e+01
1.522946682278696606e+01,1.200000000000000000e+01,3.500000000000000000e+01
1.237621030197926331e+01,1.200000000000000000e+01,3.500000000000000000e+01
1.120150209198436819e+01,1.200000000000000000e+01,3.600000000000000000e+01
1.431672559461329719e+01,1.200000000000000000e+01,3.600000000000000000e+01
1.514342827106893274e+01,1.200000000000000000e+01,4.000000000000000000e+01
1.678725139302225955e+01,1.200000000000000000e+01,4.100000000000000000e+01
1.870601497598108764e+01,1.200000000000000000e+01,4.200000000000000000e+01
1.656937227862024997e+01,1.200000000000000000e+01,4.200000000000000000e+01
1.505709334595280069e+01,1.200000000000000000e+01,4.300000000000000000e+01
1.915038908202249601e+01,1.200000000000000000e+01,4.300000000000000000e+01
1.873222345940015288e+01,1.200000000000000000e+01,4.400000000000000000e+01
1.857379130276441970e+01,1.200000000000000000e+01,4.500000000000000000e+01
1.027096758644635521e+01,1.200000000000000000e+01,4.700000000000000000e+01
1.873353353864288096e+01,1.200000000000000000e+01,4.700000000000000000e+01
1.888604773522036595e+01,1.200000000000000000e+01,4.800000000000000000e+01
1.445096455652744361e+01,1.200000000000000000e+01,4.900000000000000000e+01
1.003228597564132230e+01,1.200000000000000000e+01,4.900000000000000000e+01
1.868195273419505753e+01,1.200000000000000000e+01,5.000000000000000000e+01
1.399545670388635443e+01,1.200000000000000000e+01,5.100000000000000000e+01
1.112887431388449144e+01,1.200000000000000000e+01,5.200000000000000000e+01
1.605286946020116545e+01,1.200000000000000000e+01,5.500000000000000000e+01
1.858103598439489446e+01,1.200000000000000000e+01,5.700000000000000000e+01
1.917772269049662270e+01,1.200000000000000000e+01,5.800000000000000000e+01
1.625896347713202772e+01,1.300000000000000000e+01,1.400000000000000000e+01
1.771357600820150680e+01,1.300000000000000000e+01,1.400000000000000000e+01
1.936813567067137143e+01,1.300000000000000000e+01,1.500000000000000000e+01
1.162945172246158165e+01,1.300000000000000000e+01,1.500000000000000000e+01
1.412486268860471839e+01,1.300000000000000000e+01,1.500000000000000000e+01
1.117862132662330765e+01,1.300000000000000000e+01,1.500000000000000000e+01
1.543364261755106526e+01,1.300000000000000000e+01,1.500000000000000000e+01
1.934297234754448880e+01,1.300000000000000000e+01,1.500000000000000000e+01
1.809227966838663093e+01,1.300000000000000000e+01,1.500000000000000000e+01
1.340578995201534696e+01,1.300000000000000000e+01,1.600000000000000000e+01
1.467204910189651201e+01,1.300000000000000000e+01,1.600000000000000000e+01
1.458495201327990287e+01,1.300000000000000000e+01,1.600000000000000000e+01
1.425559917503822049e+01,1.300000000000000000e+01,1.600000000000000000e+01
1.537119000078936359e+01,1.300000000000000000e+01,1.600000000000000000e+01
1.315661998864188398e+01,1.300000000000000000e+01,1.600000000000000000e+01
1.647220334969234656e+01,1.300000000000000000e+01,1.600000000000000000e+01
1.264496632413574773e+01,1.300000000000000000e+01,1.600000000000000000e+01
1.953886629246712658e+01,1.300000000000000000e+01,1.600000000000000000e+01
1.862615260710024501e+01,1.300000000000000000e+01,1.600000000000000000e+01
1.461756878683542737e+01,1.300000000000000000e+01,1.700000000000000000e+01
1.863599800629027925e+01,1.300000000000000000e+01,1.700000000000000000e+01
1.232904483881689650e+01,1.300000000000000000e+01,1.700000000000000000e+01
1.016561225115961342e+01,1.300000000000000000e+01,1.700000000000000000e+01
1.463018205614188538e+01,1.300000000000000000e+01,1.800000000000000000e+01
1.248615399784925195e+01,1.300000000000000000e+01,1.800000000000000000e+01
1.974028992306296004e+01,1.300000000000000000e+01,1.800000000000000000e+01
1.549735731674173067e+01,1.300000000000000000e+01,1.800000000000000000e+01
1.361648520833651155e+01,1.300000000000000000e+01,1.800000000000000000e+01
1.002396689805746810e+01,1.300000000000000000e+01,1.800000000000000000e+01
1.082479372110106119e+01,1.300000000000000000e+01,1.800000000000000000e+01
1.228634289272260283e+01,1.300000000000000000e+01,1.900000000000000000e+01
1.152772005075425632e+01,1.300000000000000000e+01,1.900000000000000000e+01
1.189210266781396896e+01,1.300000000000000000e+01,1.900000000000000000e+01
1.142357397891399273e+01,1.300000000000000000e+01,1.900000000000000000e+01
1.778865842012329423e+01,1.300000000000000000e+01,1.900000000000000000e+01
1.361589439962842718e+01,1.300000000000000000e+01,1.900000000000000000e+01
1.139764517447961012e+01,1.300000000000000000e+01,2.000000000000000000e+01
1.188541132888636653e+01,1.300000000000000000e+01,2.000000000000000000e+01
1.822500456062926233e+01,1.300000000000000000e+01,2.100000000000000000e+01
1.620274124670958571e+01,1.300000000000000000e+01,2.200000000000000000e+01
1.612437485955246075e+01,1.300000000000000000e+01,2.400000000000000000e+01
1.153276086256205346e+01,1.300000000000000000e+01,2.500000000000000000e+01
1.681238789194141248e+01,1.300000000000000000e+01,2.500000000000000000e+01
1.762118866794915562e+01,1.300000000000000000e+01,2.700000000000000000e+01
1.879710603311544759e+01,1.300000000000000000e+01,2.900000000000000000e+01
1.737924455193876128e+01,1.300000000000000000e+01,3.000000000000000000e+01
1.527079068756475344e+01,1.300000000000000000e+01,3.100000000000000000e+01
1.033004647567868517e+01,1.300000000000000000e+01,3.200000000000000000e+01
1.649771340060938485e+01,1.300000000000000000e+01,3.300000000000000000e+01
1.398592555557898010e+01,1.300000000000000000e+01,3.300000000000000000e+01
1.360108054496721408e+01,1.300000000000000000e+01,3.500000000000000000e+01
1.157657100569542230e+01,1.300000000000000000e+01,3.500000000000000000e+01
1.038625644785764379e+01,1.300000000000000000e+01,3.500000000000000000e+01
1.253092688051925663e+01,1.300000000000000000e+01,3.800000000000000000e+01
1.883421847471449695e+01,1.300000000000000000e+01,3.900000000000000000e+01
1.183396878420390586e+01,1.300000000000000000e+01,3.900000000000000000e+01
1.715217372788181649e+01,1.300000000000000000e+01,4.200000000000000000e+01
1.196908568417148899e+01,1.300000000000000000e+01,4.200000000000000000e+01
1.035608226253549979e+01,1.300000000000000000e+01,4.300000000000000000e+01
1.038346644466272650e+01,1.300000000000000000e+01,4.600000000000000000e+01
1.291711231042342334e+01,1.300000000000000000e+01,4.600000000000000000e+01
1.527469926398360656e+01,1.300000000000000000e+01,5.000000000000000000e+01
1.690312874423347012e+01,1.300000000000000000e+01,5.300000000000000000e+01
1.630610496711016566e+01,1.300000000000000000e+01,5.400000000000000000e+01
1.334520339560018876e+01,1.300000000000000000e+01,5.400000000000000000e+01
1.720392914204795431e+01,1.300000000000000000e+01,5.500000000000000000e+01
1.413046243635692356e+01,1.300000000000000000e+01,5.500000000000000000e+01
1.764243751846969133e+01,1.300000000000000000e+01,5.500000000000000000e+01
1.151498001555222572e+01,1.300000000000000000e+01,5.900000000000000000e+01
1.200342668014622305e+01,1.400000000000000000e+01,1.500000000000000000e+01
1.049820810646227542e+01,1.400000000000000000e+01,1.500000000000000000e+01
1.196498528006479134e+01,1.400000000000000000e+01,1.500000000000000000e+01
1.615147366417408747e+01,1.400000000000000000e+01,1.500000000000000000e+01
1.532534308680683388e+01,1.400000000000000000e+01,1.500000000000000000e+01
1.817166978859900084e+01,1.400000000000000000e+01,1.500000000000000000e+01
1.287201545135610559e+01,1.400000000000000000e+01,1.500000000000000000e+01
1.832654119067088061e+01,1.400000000000000000e+01,1.500000000000000000e+01
1.712631250589076970e+01,1.400000000000000000e+01,1.600000000000000000e+01
1.235932842450371716e+01,1.400000000000000000e+01,1.600000000000000000e+01
1.066517443884742988e+01,1.400000000000000000e+01,1.600000000000000000e+01
1.720334555181311487e+01,1.400000000000000000e+01,1.600000000000000000e+01
