1.745314099642538475e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.728436716117863980e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.774478901318672808e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.859218476951037147e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.692294935908196685e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.857636020475287530e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.799764238541907480e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.855805464402198401e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.691931920554223145e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.776161031173203009e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.730692871946807099e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.807010271349640096e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.804155224179319728e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.848216021446420276e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.849023900892251548e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.694948438592991158e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.753440410119533777e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.791676780219400023e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.802251657927017137e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.821059130489780076e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.739914835636982682e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.859575087610815691e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.735595856387396108e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.807801704052167668e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.875809293631691688e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.859486854845114001e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.726078103187397961e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.866141298972403773e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.832875946226055097e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.851901956161001062e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.780705201516617597e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.699244829615391028e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.821004661607727559e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.826940687391644724e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.880924500934728627e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.736041392439883868e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.817239212349640365e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.851973919027367188e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.056116246117722035e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.920997593046690044e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.063778753278338485e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.006050135355552655e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.086064378828308197e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.911654146444685454e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.050080757491480554e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.963722861130796860e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.062545002711515529e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.901117631698013843e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.058416037480748084e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.974069228719837810e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.912165031030800266e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.896719690888798660e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.007893897752997869e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.993835314544184056e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.926232614440692936e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.012873232567343074e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.094674289860754879e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.928969893915976952e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.030294754841489802e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.934984427362290260e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.934975051655515310e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.941905869373604654e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.056469560595096446e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.894921522642251333e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.994167825501385938e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.241525323141063453e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.141559718988122807e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.120704048658112573e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.149019061116230311e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.127488657330501631e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.246336682844997323e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.171352337199619065e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.128602353045851103e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.282569875797533676e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.289707185047296978e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.109896487211759375e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.158450973495260605e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.297907687453915493e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.199637515288844547e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.241023173790106071e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.313389296452049937e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.284607171867930830e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.118624976808542115e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.150691926679890287e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.234031377635583571e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.266304745723350944e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.260709354917886049e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.172951968815088009e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.166086899967026635e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.160043342016193080e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.173746533643098555e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.298963809207067222e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.167682052152922090e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.133687916843870713e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.525519023125317730e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.470662424884908503e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.404497687717660259e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.408559842964451470e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.394955449790843627e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.427739136588445312e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.390809114755364284e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.407255208358866305e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.457595161522351912e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.432351994341827250e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.480863143680723581e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.340712848644522115e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.353712335529095423e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.462540906393686946e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.412117117831046986e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.434122098277684110e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.489303733114117456e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.360583004637028637e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.487756731997777582e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.354938017389283100e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.398948961609134400e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.360788369837362843e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.371204037199060366e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.524097273247692730e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.404728882593629713e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.438299844645366754e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.541458876205484163e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.730622796780564521e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.684063490750579373e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.645312203544737617e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.702012121836010472e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.730435918082680491e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.678423396109138377e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.660536472365677696e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.539530042247483799e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.704469340982750492e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.698038289582166183e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.681022660935485469e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.619678047231037255e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.659179310685318320e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.691022610491074385e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.562025890268239348e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.546862173709260269e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.733084778069152954e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.577433805348269935e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.690235042681507593e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.623530632691911002e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.575227010910327685e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.692360625350131542e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.542751619910171179e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.637155369578793263e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.706409632384035202e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.700179409933070485e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.568641339132393231e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.667475957238055084e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.581289296458026961e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.563652598648453740e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.729600002484214194e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.818604788668988892e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.922889804786483303e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.882585362427257714e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.778531797663032599e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.778994265914153772e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.938658378004121996e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.804999940962518146e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.738667632356250881e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.882823561321494310e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.934025943870390396e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.753095800736893750e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.821393073578364330e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.760808898079238016e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.862141970807546176e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.897743898539579810e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.788104394883254233e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.789687777498131016e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.755654319438904931e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.788922868139023681e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.785493194602842060e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.810123489248647743e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.818670063672694237e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.802275626932671848e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.889335784973441346e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.927775116779882225e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.945673656240676230e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.835010432903757316e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.816347744817937926e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.886810857490361926e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.875826687228264511e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.790059483969211662e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.954961875185474263e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.081070942681684688e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.979314296704589804e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.093064777678078414e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.091894168215712391e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.010778688187823793e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.094467720011477407e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.014582090531605196e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.037306887198617300e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.977176359109869885e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.063335254578899658e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.981080478430083947e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.103865645710508048e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.089293819447490819e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.076569990690490641e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.979578069985710176e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.057167435478695516e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.309120639578376988e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.329067946045735304e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.249551190168934678e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.183764854327340910e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.222019189653346327e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.353338712813229705e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.299016780330004117e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.277891811277348300e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.282530572254730661e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.360034113927174104e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.305739558489809493e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.321768094034740937e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.209484009006328797e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.285818357906495901e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.260262557500419600e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.284246385056932560e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.173241018806652658e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.345584088516298404e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.531093133520645466e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.394831013185153790e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.501443220335189288e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.452637634314797754e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.409090017008740592e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.565156594747063590e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.562079629396998293e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.567724650413626630e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.488751272832546046e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.505746093166478339e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.480895301850658097e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.399591205868448984e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.469219538720845986e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.386735101084850985e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.537683726932367101e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.414064386492246861e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.372273725593232019e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.427006580825426862e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.505698578961110812e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.371084128703619065e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.404864607814253041e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.391412895355458090e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.563053525015303258e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.756863859840064546e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.637161829976260918e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.752378339402237639e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.587691433490809434e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.687531218080644546e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.713050073351504388e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.635998666629775222e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.744228294315441019e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.758326538914563919e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.785571799199059839e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.809323084647401103e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.925977749476141643e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.906707666516501032e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.824310555748569040e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.942903736268874582e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.857538189783219273e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.930674266222113467e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.832546306274829728e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.818349379719637060e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.901152908544394116e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.990768217382647975e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.935230271603745944e+00,0.000000000000000000e+00,2.000000000000000000e+00
8.720530413901969591e-02,0.000000000000000000e+00,3.000000000000000000e+00
3.876520775505244432e-01,0.000000000000000000e+00,3.000000000000000000e+00
2.553043441083316933e-01,0.000000000000000000e+00,3.000000000000000000e+00
2.216165789577641820e-01,0.000000000000000000e+00,3.000000000000000000e+00
2.838692965723814687e-01,0.000000000000000000e+00,3.000000000000000000e+00
2.137875177806639604e-01,0.000000000000000000e+00,3.000000000000000000e+00
3.801293819986175659e-01,0.000000000000000000e+00,3.000000000000000000e+00
2.312650613824658308e-01,0.000000000000000000e+00,3.000000000000000000e+00
4.292904557358629969e-01,0.000000000000000000e+00,3.000000000000000000e+00
5.077740485159150108e-01,0.000000000000000000e+00,3.000000000000000000e+00
6.142793331512531596e-01,0.000000000000000000e+00,3.000000000000000000e+00
4.738586231812069172e-01,0.000000000000000000e+00,3.000000000000000000e+00
4.931876357405495792e-01,0.000000000000000000e+00,3.000000000000000000e+00
4.428480620990131733e-01,0.000000000000000000e+00,3.000000000000000000e+00
6.264214682133038004e-01,0.000000000000000000e+00,3.000000000000000000e+00
7.953956782627480404e-01,0.000000000000000000e+00,3.000000000000000000e+00
7.543481855580969064e-01,0.000000000000000000e+00,3.000000000000000000e+00
7.202429316313052610e-01,0.000000000000000000e+00,3.000000000000000000e+00
8.197544396422083990e-01,0.000000000000000000e+00,3.000000000000000000e+00
8.152336021336397121e-01,0.000000000000000000e+00,3.000000000000000000e+00
8.332480964790375255e-01,0.000000000000000000e+00,3.000000000000000000e+00
8.289310676764644059e-01,0.000000000000000000e+00,3.000000000000000000e+00
6.671744936080908905e-01,0.000000000000000000e+00,3.000000000000000000e+00
1.011720821704631401e+00,0.000000000000000000e+00,3.000000000000000000e+00
9.843754248625177228e-01,0.000000000000000000e+00,3.000000000000000000e+00
9.801211556498334865e-01,0.000000000000000000e+00,3.000000000000000000e+00
1.024714299941051454e+00,0.000000000000000000e+00,3.000000000000000000e+00
9.491646620989813155e-01,0.000000000000000000e+00,3.000000000000000000e+00
8.928786039870090230e-01,0.000000000000000000e+00,3.000000000000000000e+00
1.018274817664211351e+00,0.000000000000000000e+00,3.000000000000000000e+00
9.189098379233834324e-01,0.000000000000000000e+00,3.000000000000000000e+00
8.547457263418845042e-01,0.000000000000000000e+00,3.000000000000000000e+00
9.111350718473472110e-01,0.000000000000000000e+00,3.000000000000000000e+00
8.843746280868421961e-01,0.000000000000000000e+00,3.000000000000000000e+00
9.070089044246195664e-01,0.000000000000000000e+00,3.000000000000000000e+00
1.005195956413294622e+00,0.000000000000000000e+00,3.000000000000000000e+00
9.414457935386441045e-01,0.000000000000000000e+00,3.000000000000000000e+00
9.136289666985301094e-01,0.000000000000000000e+00,3.000000000000000000e+00
1.022127224090597419e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.119410293713537952e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.257828331075541151e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.129294559252764119e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.061308466934813399e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.089281897113524522e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.067020346749133486e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.089761435764236674e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.072548872304427192e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.256885177508529461e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.086143012289971566e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.114722501387077402e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.072874046600937215e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.176565532456480323e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.190472539883483449e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.054203460903802014e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.237399073921853665e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.087511823814712342e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.470872073098588695e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.429185637555449695e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.421463249490504621e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.375077165601122031e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.432234249576214369e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.379069966769983946e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.394883108524756388e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.350762975717352710e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.274085914070063996e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.384228336983601926e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.281182442024152213e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.427640700356790138e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.314894691620151157e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.410877183178074201e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.315814448217416333e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.376381646757050436e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.388644019976019939e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.462531744707542547e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.391970897496275006e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.399709180191070379e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.303251055879815601e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.304517080426128128e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.281217865119944399e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.459306152013020386e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.335682707121107704e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.447609395879416949e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.406800294202504853e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.447077015668467803e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.460765901074120299e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.441035203057133174e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.463943025638169360e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.523256019220162960e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.578327889608390100e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.593480095106184935e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.517317456494638117e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.662096897476150081e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.675634639534770765e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.480189461482453783e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.640927397412710320e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.571529322999528855e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.525565091706660326e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.642912945968295624e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.681802585187792465e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.527803863592459344e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.623152790480471008e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.598598750276083669e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.525391861657655390e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.549112826160068845e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.504636971536398082e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.628704054875720120e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.476641965787219180e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.616871046306876947e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.700481677406407988e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.843489897593522553e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.705393126986631813e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.784120797137949577e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.775644063218686064e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.884220215516759334e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.750861666975631392e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.827034579346566989e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.831091022731735185e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.753898518716178634e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.830072917902471286e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.810466863447809827e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.769011625321139425e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.691913320280324706e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.880286195649240488e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.778288189228003802e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.792317872771459708e+00,0.000000000000000000e+00,3.000000000000000000e+00
